Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Aruba;ABW;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20753.52765;22429.28944;23484.26826;25024.82762;26786.14595;27192.7075;27183.85273;28718.55742;28743.50906;28656.0962;30746.65275;32184.2193;31988.30307;32657.89238;35653.53767;36264.43537;37365.05519;39080.46601;40059.85715;35169.78535;34230.32509;35780.24974;34786.59399;36932.18416;36846.84829;37343.91296;37583.84032;38865.1882;41679.23819;42501.64155;34971.00991;42698.35987;
;AFE;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1814.92051;1827.63935;1787.394578;1779.728634;1805.361749;1876.305894;1962.979887;2030.992463;2040.619499;2075.029321;2140.583511;2212.020487;2275.481859;2335.426651;2468.079131;2633.787663;2819.849773;3007.509285;3118.272785;3077.116245;3187.363894;3292.754584;3208.016619;3333.520911;3470.550675;3498.125396;3591.099809;3635.564622;3724.868177;3777.972368;3621.058106;3839.470058;
Afganistán;AFG;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;943.116265;970.6451147;971.8110235;1075.671373;1120.893128;1287.0644;1336.210339;1575.316779;1771.197985;1749.936995;1958.447627;2062.059176;2110.829568;2128.125938;2023.834656;2096.093111;2109.929296;2167.704111;2076.13838;1665.805842;
;AFW;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1748.283417;1783.598472;1821.207775;1797.301525;1787.314994;1815.277332;1884.601097;1948.109648;1986.867426;1993.172429;2055.2695;2150.71903;2323.226228;2431.138174;2619.254485;2779.586905;2935.517732;3089.765897;3254.357556;3377.506219;3551.092302;3698.517344;3801.052234;3950.948889;4143.177054;4075.994459;3998.951876;4045.303263;4160.540965;4264.731035;4174.504565;4409.450961;
Angola;AGO;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3268.782236;3301.177714;3077.654047;2320.448118;2326.139808;2642.769781;2955.576645;3119.45486;3196.014015;3206.609811;3271.552614;3373.300012;3766.313572;3822.745769;4205.127552;4814.477037;5340.927833;6030.235148;6586.124018;6442.924254;6586.596514;6700.1141;7389.31496;7643.921944;8123.048065;7274.090475;7027.146634;7216.061373;7042.923829;6881.076241;6362.636076;6491.125578;
Albania;ALB;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2549.746801;1909.31916;1823.503609;2057.692048;2290.143917;2666.081951;2980.418871;2717.684701;3021.179604;3471.646616;3861.333006;4300.222735;4661.402695;5000.295651;5427.767129;5865.291354;6565.633374;7284.166538;8228.354576;8813.51676;9628.640112;10207.75946;10526.25011;10570.96604;11259.30368;11658.8949;12078.79933;12770.98786;13498.19612;14407.46075;14035.35478;15814.41157;
Andorra;AND;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
El mundo árabe;ARB;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6661.007316;7251.033871;7597.579836;7790.572844;7968.830882;8151.565994;8474.864706;8795.463791;9174.690745;9279.946172;9900.005691;10061.20971;10027.4815;10423.26433;11438.24383;12152.89115;12920.89632;13487.29981;14134.83451;13918.07138;14397.97141;14911.38062;15849.10014;15786.57608;15565.99215;14055.95326;13594.67648;14052.54691;14463.36425;14634.45595;13914.58349;14793.88131;
Emiratos Árabes Unidos;ARE;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83843.22468;82712.81391;82972.00615;81868.51165;85325.00584;88932.30078;90644.59112;93461.25054;89110.14439;87692.02493;94015.70919;92431.19149;91407.18412;96633.02264;103821.8314;104732.0537;103625.976;91608.32222;80959.46072;67508.58601;65411.94004;70619.31585;74853.5751;75877.99796;78859.08912;69705.70486;68853.81977;71182.37071;73259.90487;74811.69022;71374.18105;76609.198;
Argentina;ARG;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7183.583826;7990.188004;8699.39508;9506.505431;10138.68165;9925.129895;10531.84582;11444.47406;11880.48063;11506.69888;11542.986;11159.32992;9990.720222;10974.32417;12162.33747;13513.67029;14896.73354;16510.44824;17336.93282;16249.73013;18063.91434;19322.22712;19641.35286;20131.68042;19683.77151;20105.19899;20307.87005;23597.11775;23290.67574;23003.27718;20763.28855;23649.6703;
Armenia;ARM;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2756.573324;2473.873548;1490.351937;1438.588508;1587.042988;1758.673557;1909.642681;2023.94715;2217.057854;2347.5021;2572.42082;2915.455786;3382.060324;3958.329986;4518.262746;5339.901702;6274.028207;7380.23154;8097.305007;7045.330725;7331.386504;7881.771735;9267.397006;9822.947441;10114.93984;10132.31898;10966.85333;12509.63961;13547.5314;14921.81932;14089.23938;15592.48736;
Samoa Americana;ASM;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Antigua y Barbuda;ATG;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11436.01697;12021.99725;12241.23488;12957.56785;13857.29538;13268.75967;14115.16624;14842.26025;15426.14172;15949.04344;17037.38088;16375.81339;16588.60751;17741.65867;19057.16949;20684.03186;23727.11921;26274.2614;26377.15575;23015.87444;21175.38331;20939.33127;20208.93929;19437.61697;19748.62538;19674.5633;20790.41917;20777.87403;22612.88181;24007.86848;19276.56881;21010.00357;
Australia;AUS;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17381.44001;17836.174;18254.35789;19216.56619;20170.95768;21037.22417;22130.47745;23123.42686;24377.41786;25468.21831;26521.0784;27626.05997;29016.67834;30106.2907;31746.53245;33018.16322;34822.97516;36628.96879;37517.85385;40306.64278;39363.61806;42018.11794;42847.29675;45907.75468;46882.18557;46251.40868;47249.43482;48400.24579;50192.95733;51909.0151;53066.49099;55947.05223;
Austria;AUT;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19473.08196;20617.58298;21293.26486;21732.87109;22642.84773;23698.10913;24560.62401;25426.66281;26675.65024;27606.48303;29381.68488;29708.49357;31178.69333;32145.87051;33774.01809;35013.71404;37659.73297;39435.60574;41316.22518;40918.5201;42007.29375;44452.73275;46457.34578;47922.04912;48799.71547;49865.90394;52684.01711;54172.98679;56960.09143;59756.68655;56999.93985;59552.65428;
Azerbaiyán;AZE;"PIB per cápita; PPA ($ a precios internacionales actuales)";NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5253.446608;5321.810994;4149.746606;3217.651495;2603.601929;2317.590695;2366.638154;2522.628371;2779.615527;3000.925057;3381.66621;3770.852287;4159.940563;4639.794426;5159.859411;6740.424063;9243.497646;11732.84149;12969.20038;13972.59478;14678.77374;14804.57445;15957.71885;17188.94551;17443.87826;14938.40113;14371.02274;14121.40694;14549.0619;15051.56128;14478.52445;15854.55084;
